"","taxa","tc","maj_eff","count","perc_per_taxa"
"1","Amphibians","Trade","Changed",1,1
"2","Birds","Energy Transfer","Not significant or unclear",1,0.0285714285714286
"3","Birds","Investment","Detrimental",1,0.0285714285714286
"4","Birds","Investment","Mixed",1,0.0285714285714286
"5","Birds","Knowledge Transfer","Beneficial",2,0.0571428571428571
"6","Birds","Knowledge Transfer","Changed",1,0.0285714285714286
"7","Birds","Knowledge Transfer","Mixed",2,0.0571428571428571
"8","Birds","Knowledge Transfer","Not significant or unclear",1,0.0285714285714286
"9","Birds","Migration (human)","Detrimental",1,0.0285714285714286
"10","Birds","Species Dispersal","Beneficial",1,0.0285714285714286
"11","Birds","Species Dispersal","Not significant or unclear",3,0.0857142857142857
"12","Birds","Tourism","Beneficial",1,0.0285714285714286
"13","Birds","Tourism","Detrimental",6,0.171428571428571
"14","Birds","Tourism","Not significant or unclear",1,0.0285714285714286
"15","Birds","Trade","Beneficial",3,0.0857142857142857
"16","Birds","Trade","Changed",1,0.0285714285714286
"17","Birds","Trade","Detrimental",6,0.171428571428571
"18","Birds","Trade","Mixed",1,0.0285714285714286
"19","Birds","Trade","Not significant or unclear",2,0.0571428571428571
"20","Fish","Energy Transfer","Beneficial",1,0.0714285714285714
"21","Fish","Energy Transfer","Changed",2,0.142857142857143
"22","Fish","Energy Transfer","Detrimental",1,0.0714285714285714
"23","Fish","Energy Transfer","Not significant or unclear",1,0.0714285714285714
"24","Fish","Species Dispersal","Detrimental",1,0.0714285714285714
"25","Fish","Tourism","Beneficial",1,0.0714285714285714
"26","Fish","Tourism","Detrimental",1,0.0714285714285714
"27","Fish","Tourism","Not significant or unclear",1,0.0714285714285714
"28","Fish","Trade","Detrimental",3,0.214285714285714
"29","Fish","Water Transfer","Changed",1,0.0714285714285714
"30","Fish","Water Transfer","Mixed",1,0.0714285714285714
"31","Invertebrates","Species Dispersal","Changed",1,0.037037037037037
"32","Invertebrates","Species Dispersal","Detrimental",2,0.0740740740740741
"33","Invertebrates","Species Dispersal","Not significant or unclear",2,0.0740740740740741
"34","Invertebrates","Tourism","Beneficial",1,0.037037037037037
"35","Invertebrates","Tourism","Changed",1,0.037037037037037
"36","Invertebrates","Tourism","Detrimental",10,0.37037037037037
"37","Invertebrates","Tourism","Not significant or unclear",6,0.222222222222222
"38","Invertebrates","Trade","Detrimental",1,0.037037037037037
"39","Invertebrates","Trade","Not significant or unclear",2,0.0740740740740741
"40","Invertebrates","Waste Transfer","Not significant or unclear",1,0.037037037037037
"41","Mammals","Energy Transfer","Detrimental",1,0.0769230769230769
"42","Mammals","Migration (human)","Detrimental",1,0.0769230769230769
"43","Mammals","Tourism","Beneficial",1,0.0769230769230769
"44","Mammals","Tourism","Detrimental",5,0.384615384615385
"45","Mammals","Tourism","Not significant or unclear",1,0.0769230769230769
"46","Mammals","Trade","Detrimental",4,0.307692307692308
"47","Multiple","Investment","Beneficial",1,0.2
"48","Multiple","Species Dispersal","Detrimental",1,0.2
"49","Multiple","Tourism","Detrimental",1,0.2
"50","Multiple","Trade","Detrimental",2,0.4
"51","Plants/Trees/Shrubs","Knowledge Transfer","Beneficial",1,0.0357142857142857
"52","Plants/Trees/Shrubs","Knowledge Transfer","Detrimental",2,0.0714285714285714
"53","Plants/Trees/Shrubs","Migration (human)","Not significant or unclear",1,0.0357142857142857
"54","Plants/Trees/Shrubs","Species Dispersal","Beneficial",1,0.0357142857142857
"55","Plants/Trees/Shrubs","Species Dispersal","Detrimental",2,0.0714285714285714
"56","Plants/Trees/Shrubs","Tourism","Beneficial",2,0.0714285714285714
"57","Plants/Trees/Shrubs","Tourism","Changed",2,0.0714285714285714
"58","Plants/Trees/Shrubs","Tourism","Detrimental",6,0.214285714285714
"59","Plants/Trees/Shrubs","Tourism","Mixed",1,0.0357142857142857
"60","Plants/Trees/Shrubs","Tourism","Not significant or unclear",4,0.142857142857143
"61","Plants/Trees/Shrubs","Trade","Beneficial",1,0.0357142857142857
"62","Plants/Trees/Shrubs","Trade","Detrimental",1,0.0357142857142857
"63","Plants/Trees/Shrubs","Trade","Not significant or unclear",2,0.0714285714285714
"64","Plants/Trees/Shrubs","Water Transfer","Detrimental",1,0.0357142857142857
"65","Plants/Trees/Shrubs","Water Transfer","Mixed",1,0.0357142857142857
"66","Reptiles","Investment","Detrimental",1,0.25
"67","Reptiles","Tourism","Not significant or unclear",1,0.25
"68","Reptiles","Trade","Detrimental",1,0.25
"69","Reptiles","Trade","Not significant or unclear",1,0.25
